family,preset,dataset,split,metric,value,tolerance,seed,evaluator,source
llava15,32,gqa,testdev_balanced,accuracy_percent,55.0,0.1,42,official_gqa,paper_main_table
llava15,32,sqa,test,image_accuracy_percent,69.8,0.1,42,local_scienceqa,paper_main_table
llava15,32,textvqa,val_v0.5.1,accuracy_percent,53.8,0.1,42,m4c_textvqa,paper_main_table
llava15,32,pope,test_three_subsets,mean_f1_percent,83.0,0.1,42,official_pope,paper_main_table
llava15,32,mme,official_release,overall_score,1749.1,0.1,42,official_mme,paper_main_table
llava15,32,vqav2,test_dev2015,accuracy_percent,71.6,0.1,42,official_vqav2,paper_main_table
llava15,32,mmbench,dev_en_20230712,overall_percent,60.3,0.1,42,official_mmbench,paper_main_table
llava15,32,mmbench_cn,dev_cn_20231003,overall_percent,52.1,0.1,42,official_mmbench,paper_main_table
llava15,32,aggregate,eight_benchmark,relative_accuracy_percent,93.2,0.1,42,relative_accuracy,paper_main_table
llava15,64,gqa,testdev_balanced,accuracy_percent,58.1,0.1,42,official_gqa,paper_main_table
llava15,64,sqa,test,image_accuracy_percent,69.8,0.1,42,local_scienceqa,paper_main_table
llava15,64,textvqa,val_v0.5.1,accuracy_percent,56.3,0.1,42,m4c_textvqa,paper_main_table
llava15,64,pope,test_three_subsets,mean_f1_percent,85.7,0.1,42,official_pope,paper_main_table
llava15,64,mme,official_release,overall_score,1785,0.1,42,official_mme,paper_main_table
llava15,64,vqav2,test_dev2015,accuracy_percent,75.1,0.1,42,official_vqav2,paper_main_table
llava15,64,mmbench,dev_en_20230712,overall_percent,62.9,0.1,42,official_mmbench,paper_main_table
llava15,64,mmbench_cn,dev_cn_20231003,overall_percent,56.7,0.1,42,official_mmbench,paper_main_table
llava15,64,aggregate,eight_benchmark,relative_accuracy_percent,97.1,0.1,42,relative_accuracy,paper_main_table
llava15,128,gqa,testdev_balanced,accuracy_percent,60.4,0.1,42,official_gqa,paper_main_table
llava15,128,sqa,test,image_accuracy_percent,69.7,0.1,42,local_scienceqa,paper_main_table
llava15,128,textvqa,val_v0.5.1,accuracy_percent,57.8,0.1,42,m4c_textvqa,paper_main_table
llava15,128,pope,test_three_subsets,mean_f1_percent,86.4,0.1,42,official_pope,paper_main_table
llava15,128,mme,official_release,overall_score,1806,0.1,42,official_mme,paper_main_table
llava15,128,vqav2,test_dev2015,accuracy_percent,77.0,0.1,42,official_vqav2,paper_main_table
llava15,128,mmbench,dev_en_20230712,overall_percent,63.6,0.1,42,official_mmbench,paper_main_table
llava15,128,mmbench_cn,dev_cn_20231003,overall_percent,57.0,0.1,42,official_mmbench,paper_main_table
llava15,128,aggregate,eight_benchmark,relative_accuracy_percent,98.6,0.1,42,relative_accuracy,paper_main_table
qwen25vl,142,gqa,testdev_balanced,accuracy_percent,58.5,0.1,42,official_gqa,paper_qwen_table
qwen25vl,142,textvqa,val_v0.5.1,accuracy_percent,72.0,0.1,42,m4c_textvqa,paper_qwen_table
qwen25vl,142,mme,official_release,overall_score,2314,0.1,42,official_mme,paper_qwen_table
qwen25vl,142,mmbench,dev_en_20230712,overall_percent,80.6,0.1,42,official_mmbench,paper_qwen_table
qwen25vl,142,aggregate,four_benchmark,relative_accuracy_percent,96.9,0.1,42,relative_accuracy,paper_qwen_table
qwen25vl,284,gqa,testdev_balanced,accuracy_percent,60.0,0.1,42,official_gqa,paper_qwen_table
qwen25vl,284,textvqa,val_v0.5.1,accuracy_percent,75.3,0.1,42,m4c_textvqa,paper_qwen_table
qwen25vl,284,mme,official_release,overall_score,2372,0.1,42,official_mme,paper_qwen_table
qwen25vl,284,mmbench,dev_en_20230712,overall_percent,82.5,0.1,42,official_mmbench,paper_qwen_table
qwen25vl,284,aggregate,four_benchmark,relative_accuracy_percent,99.8,0.1,42,relative_accuracy,paper_qwen_table
qwen25vl,426,gqa,testdev_balanced,accuracy_percent,60.2,0.1,42,official_gqa,paper_qwen_table
qwen25vl,426,textvqa,val_v0.5.1,accuracy_percent,76.2,0.1,42,m4c_textvqa,paper_qwen_table
qwen25vl,426,mme,official_release,overall_score,2361,0.1,42,official_mme,paper_qwen_table
qwen25vl,426,mmbench,dev_en_20230712,overall_percent,82.8,0.1,42,official_mmbench,paper_qwen_table
qwen25vl,426,aggregate,four_benchmark,relative_accuracy_percent,100.1,0.1,42,relative_accuracy,paper_qwen_table
